Found 77 connected components
Component 0 Sum = (0.000000)
Component 1 Sum = (2.000000)
Component 2 Sum = (46.000000)
Component 3 Sum = (18.000000)
Component 4 Sum = (8.000000)
Component 5 Sum = (165.000000)
Component 6 Sum = (36.000000)
Component 7 Sum = (126.000000)
Component 8 Sum = (32.000000)
Component 9 Sum = (36.000000)
Component 10 Sum = (420.000000)
Component 11 Sum = (2068.000000)
Component 12 Sum = (24.000000)
Component 13 Sum = (26.000000)
Component 14 Sum = (56.000000)
Component 15 Sum = (60.000000)
Component 16 Sum = (336.000000)
Component 17 Sum = (102.000000)
Component 18 Sum = (540.000000)
Component 19 Sum = (323.000000)
Component 20 Sum = (80.000000)
Component 21 Sum = (42.000000)
Component 22 Sum = (88.000000)
Component 23 Sum = (46.000000)
Component 24 Sum = (48.000000)
Component 25 Sum = (100.000000)
Component 26 Sum = (104.000000)
Component 27 Sum = (108.000000)
Component 28 Sum = (56.000000)
Component 29 Sum = (116.000000)
Component 30 Sum = (900.000000)
Component 31 Sum = (31.000000)
Component 32 Sum = (64.000000)
Component 33 Sum = (396.000000)
Component 34 Sum = (544.000000)
Component 35 Sum = (3010.000000)
Component 36 Sum = (288.000000)
Component 37 Sum = (222.000000)
Component 38 Sum = (418.000000)
Component 39 Sum = (78.000000)
Component 40 Sum = (160.000000)
Component 41 Sum = (82.000000)
Component 42 Sum = (168.000000)
Component 43 Sum = (172.000000)
Component 44 Sum = (352.000000)
Component 45 Sum = (405.000000)
Component 46 Sum = (644.000000)
Component 47 Sum = (329.000000)
Component 48 Sum = (96.000000)
Component 49 Sum = (98.000000)
Component 50 Sum = (100.000000)
Component 51 Sum = (2346.000000)
Component 52 Sum = (52.000000)
Component 53 Sum = (1378.000000)
Component 54 Sum = (216.000000)
Component 55 Sum = (220.000000)
Component 56 Sum = (1736.000000)
Component 57 Sum = (228.000000)
Component 58 Sum = (116.000000)
Component 59 Sum = (118.000000)
Component 60 Sum = (240.000000)
Component 61 Sum = (244.000000)
Component 62 Sum = (248.000000)
Component 63 Sum = (63.000000)
Component 64 Sum = (640.000000)
Component 65 Sum = (390.000000)
Component 66 Sum = (4884.000000)
Component 67 Sum = (201.000000)
Component 68 Sum = (136.000000)
Component 69 Sum = (276.000000)
Component 70 Sum = (70.000000)
Component 71 Sum = (71.000000)
Component 72 Sum = (3672.000000)
Component 73 Sum = (438.000000)
Component 74 Sum = (592.000000)
Component 75 Sum = (300.000000)
Component 76 Sum = (152.000000)
